id:ID,asOfDate,canonicalName,country,createdBy,domain,exchange,label,latest_premarket_volume,latest_premarket_volume_asof,latest_price_close,latest_price_close_asof,latest_price_premarket,latest_price_premarket_asof,latest_volume,latest_volume_asof,name,nodeType,obsidianUrl,relativePath,sector,sourceFolder,sourcePath,sourceVault,source_folder,source_path,source_rel_path,source_url,source_vault,status,subdomain,symbol,tags,ticker,vault,:LABEL
world:stock:DPRO,2026-06-01,DPRO,[[Canada]],,Entities,NASDAQ,DPRO,,,,,,,,,DPRO,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FDPRO.md,Entities/Stocks/DPRO.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\DPRO.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\DPRO.md,Entities/Stocks/DPRO.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FDPRO.md,World_Machine,Active,Stocks,DPRO,"[""stock"",""drones"",""commercial"",""canada""]",DPRO,World_Machine,Entity;Stock
world:stock:DPZ,2026-06-01,DPZ,,,Entities,,DPZ,,,,,,,,,DPZ,stock,,,,,,,,,,,,,,DPZ,[],DPZ,,Entity;Stock
world:stock:DRAM,2026-06-01,DRAM,,,Entities,,DRAM,,,,,,,,,DRAM,stock,,,,,,,,,,,,,,DRAM,[],DRAM,,Entity;Stock
world:stock:DRDB,2026-06-01,DRDB,,,Entities,,DRDB,,,,,,,,,DRDB,stock,,,,,,,,,,,,,,DRDB,[],DRDB,,Entity;Stock
world:stock:DRH,2026-06-01,DRH,,,Entities,,DRH,,,,,,,,,DRH,stock,,,,,,,,,,,,,,DRH,[],DRH,,Entity;Stock
world:stock:DRI,2026-06-01,DRI,,,Entities,,DRI,,,,,,,,,DRI,stock,,,,,,,,,,,,,,DRI,[],DRI,,Entity;Stock
world:stock:DRO_AX,2026-06-01,DRO_AX,[[Australia]],,Entities,ASX,DRO_AX,,,,,,,,,DRO_AX,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FDRO_AX.md,Entities/Stocks/DRO_AX.md,[[Aerospace & Defense]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\DRO_AX.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\DRO_AX.md,Entities/Stocks/DRO_AX.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FDRO_AX.md,World_Machine,Active,Stocks,DRO_AX,"[""stock"",""defense"",""drones"",""counter-drone"",""australia""]",DRO_AX,World_Machine,Entity;Stock
world:stock:DRUG,2026-06-01,DRUG,[[USA]],,Entities,NASDAQ,DRUG,,,,,,,,,DRUG,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FDRUG.md,Entities/Stocks/DRUG.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\DRUG.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\DRUG.md,Entities/Stocks/DRUG.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FDRUG.md,World_Machine,Active,Stocks,DRUG,"[""stock"",""biotech"",""psychedelics"",""mental-health""]",DRUG,World_Machine,Entity;Stock
world:stock:DTE,2026-06-01,DTE,,,Entities,,DTE,,,,,,,,,DTE,stock,,,,,,,,,,,,,,DTE,[],DTE,,Entity;Stock
world:stock:DTI,2026-06-01,DTI,,,Entities,,DTI,,,,,,,,,DTI,stock,,,,,,,,,,,,,,DTI,[],DTI,,Entity;Stock
world:stock:DUK,2026-06-01,DUK,,,Entities,,DUK,,,,,,,,,DUK,stock,,,,,,,,,,,,,,DUK,[],DUK,,Entity;Stock
world:stock:DUOT,2026-06-01,DUOT,,,Entities,,DUOT,,,,,,,,,DUOT,stock,,,,,,,,,,,,,,DUOT,[],DUOT,,Entity;Stock
world:stock:DVA,2026-06-01,DVA,,,Entities,,DVA,,,,,,,,,DVA,stock,,,,,,,,,,,,,,DVA,[],DVA,,Entity;Stock
world:stock:DVN,2026-06-01,DVN,,,Entities,,DVN,,,,,,,,,DVN,stock,,,,,,,,,,,,,,DVN,[],DVN,,Entity;Stock
world:stock:DX,2026-06-01,DX,,,Entities,,DX,,,,,,,,,DX,stock,,,,,,,,,,,,,,DX,[],DX,,Entity;Stock
world:stock:DXC,2026-06-01,DXC,,,Entities,,DXC,,,,,,,,,DXC,stock,,,,,,,,,,,,,,DXC,[],DXC,,Entity;Stock
world:stock:DXCM,2026-06-01,DXCM,,,Entities,,DXCM,,,,,,,,,DXCM,stock,,,,,,,,,,,,,,DXCM,[],DXCM,,Entity;Stock
world:stock:DXY,2026-06-01,DXY,,,Entities,,DXY,,,,,,,,,DXY,stock,,,,,,,,,,,,,,DXY,[],DXY,,Entity;Stock
world:stock:DXYZ,2026-06-01,DXYZ,,,Entities,,DXYZ,,,,,,,,,DXYZ,stock,,,,,,,,,,,,,,DXYZ,[],DXYZ,,Entity;Stock
world:stock:DYN,2026-06-01,DYN,,,Entities,,DYN,,,,,,,,,DYN,stock,,,,,,,,,,,,,,DYN,[],DYN,,Entity;Stock
world:stock:EA,2026-06-01,EA,,,Entities,,EA,,,,,,,,,EA,stock,,,,,,,,,,,,,,EA,[],EA,,Entity;Stock
world:stock:EAT,2026-06-01,EAT,,,Entities,,EAT,,,,,,,,,EAT,stock,,,,,,,,,,,,,,EAT,[],EAT,,Entity;Stock
world:stock:EBAY,2026-06-01,EBAY,,,Entities,,EBAY,,,,,,,,,EBAY,stock,,,,,,,,,,,,,,EBAY,[],EBAY,,Entity;Stock
world:stock:ECL,2026-06-01,ECL,,,Entities,,ECL,,,,,,,,,ECL,stock,,,,,,,,,,,,,,ECL,[],ECL,,Entity;Stock
world:stock:ECPG,2026-06-01,ECPG,[[USA]],,Entities,NASDAQ,ECPG,,,,,,,,,ECPG,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FECPG.md,Entities/Stocks/ECPG.md,[[Financials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\ECPG.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\ECPG.md,Entities/Stocks/ECPG.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FECPG.md,World_Machine,Active,Stocks,ECPG,"[""stock"",""smallcap"",""financials"",""special-situations""]",ECPG,World_Machine,Entity;Stock
world:stock:ECVT,2026-06-01,ECVT,,,Entities,,ECVT,,,,,,,,,ECVT,stock,,,,,,,,,,,,,,ECVT,[],ECVT,,Entity;Stock
world:stock:ED,2026-06-01,ED,,,Entities,,ED,,,,,,,,,ED,stock,,,,,,,,,,,,,,ED,[],ED,,Entity;Stock
world:stock:EDIT,2026-06-01,EDIT,,,Entities,,EDIT,,,,,,,,,EDIT,stock,,,,,,,,,,,,,,EDIT,[],EDIT,,Entity;Stock
world:stock:EE,2026-06-01,EE,,,Entities,,EE,,,,,,,,,EE,stock,,,,,,,,,,,,,,EE,[],EE,,Entity;Stock
world:stock:EFC,2026-06-01,EFC,,,Entities,,EFC,,,,,,,,,EFC,stock,,,,,,,,,,,,,,EFC,[],EFC,,Entity;Stock
world:stock:EFX,2026-06-01,EFX,,,Entities,,EFX,,,,,,,,,EFX,stock,,,,,,,,,,,,,,EFX,[],EFX,,Entity;Stock
world:stock:EG,2026-06-01,EG,,,Entities,,EG,,,,,,,,,EG,stock,,,,,,,,,,,,,,EG,[],EG,,Entity;Stock
world:stock:EH,2026-06-01,EH,[[China]],,Entities,NASDAQ,EH,,,,,,,,,EH,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FEH.md,Entities/Stocks/EH.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\EH.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\EH.md,Entities/Stocks/EH.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FEH.md,World_Machine,Active,Stocks,EH,"[""stock"",""evtol"",""drones"",""air-mobility"",""china""]",EH,World_Machine,Entity;Stock
world:stock:EIG,2026-06-01,EIG,,,Entities,,EIG,,,,,,,,,EIG,stock,,,,,,,,,,,,,,EIG,[],EIG,,Entity;Stock
world:stock:EIX,2026-06-01,EIX,,,Entities,,EIX,,,,,,,,,EIX,stock,,,,,,,,,,,,,,EIX,[],EIX,,Entity;Stock
world:stock:EL,2026-06-01,EL,,,Entities,,EL,,,,,,,,,EL,stock,,,,,,,,,,,,,,EL,[],EL,,Entity;Stock
world:stock:ELMD,2026-06-01,ELMD,,,Entities,,ELMD,,,,,,,,,ELMD,stock,,,,,,,,,,,,,,ELMD,[],ELMD,,Entity;Stock
world:stock:ELME,2026-06-01,ELME,,,Entities,,ELME,,,,,,,,,ELME,stock,,,,,,,,,,,,,,ELME,[],ELME,,Entity;Stock
world:stock:ELV,2026-06-01,ELV,,,Entities,,ELV,,,,,,,,,ELV,stock,,,,,,,,,,,,,,ELV,[],ELV,,Entity;Stock
world:stock:ELVN,2026-06-01,ELVN,,,Entities,,ELVN,,,,,,,,,ELVN,stock,,,,,,,,,,,,,,ELVN,[],ELVN,,Entity;Stock
world:stock:EMBC,2026-06-01,EMBC,,,Entities,,EMBC,,,,,,,,,EMBC,stock,,,,,,,,,,,,,,EMBC,[],EMBC,,Entity;Stock
world:stock:EME,2026-06-01,EME,,,Entities,,EME,,,,,,,,,EME,stock,,,,,,,,,,,,,,EME,[],EME,,Entity;Stock
world:stock:EMPD,2026-06-01,EMPD,,,Entities,,EMPD,,,,,,,,,EMPD,stock,,,,,,,,,,,,,,EMPD,[],EMPD,,Entity;Stock
world:stock:EMR,2026-06-01,EMR,,,Entities,,EMR,,,,,,,,,EMR,stock,,,,,,,,,,,,,,EMR,[],EMR,,Entity;Stock
world:stock:EMXC,2026-06-01,EMXC,,,Entities,,EMXC,,,,,,,,,EMXC,stock,,,,,,,,,,,,,,EMXC,[],EMXC,,Entity;Stock
world:stock:ENOV,2026-06-01,ENOV,,,Entities,,ENOV,,,,,,,,,ENOV,stock,,,,,,,,,,,,,,ENOV,[],ENOV,,Entity;Stock
world:stock:ENPH,2026-06-01,ENPH,,,Entities,,ENPH,,,,,,,,,ENPH,stock,,,,,,,,,,,,,,ENPH,[],ENPH,,Entity;Stock
world:stock:ENVB,2026-06-01,ENVB,[[USA]],,Entities,NASDAQ,ENVB,,,,,,,,,ENVB,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FENVB.md,Entities/Stocks/ENVB.md,[[Healthcare]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\ENVB.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\ENVB.md,Entities/Stocks/ENVB.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FENVB.md,World_Machine,Watching,Stocks,ENVB,"[""stock"",""biotech"",""psychedelics""]",ENVB,World_Machine,Entity;Stock
world:stock:ENVX,2026-06-01,ENVX,,,Entities,,ENVX,,,,,,,,,ENVX,stock,,,,,,,,,,,,,,ENVX,[],ENVX,,Entity;Stock
world:stock:EOD,2026-06-01,EOD,,,Entities,,EOD,,,,,,,,,EOD,stock,,,,,,,,,,,,,,EOD,[],EOD,,Entity;Stock
world:stock:EOG,2026-06-01,EOG,,,Entities,,EOG,,,,,,,,,EOG,stock,,,,,,,,,,,,,,EOG,[],EOG,,Entity;Stock
world:stock:EPAM,2026-06-01,EPAM,,,Entities,,EPAM,,,,,,,,,EPAM,stock,,,,,,,,,,,,,,EPAM,[],EPAM,,Entity;Stock
world:stock:EPC,2026-06-01,EPC,,,Entities,,EPC,,,,,,,,,EPC,stock,,,,,,,,,,,,,,EPC,[],EPC,,Entity;Stock
world:stock:EPD,2026-06-01,EPD,,,Entities,,EPD,,,,,,,,,EPD,stock,,,,,,,,,,,,,,EPD,[],EPD,,Entity;Stock
world:stock:EQIX,2026-06-01,EQIX,[[USA]],,Entities,NASDAQ,EQIX,,,,,,,,,EQIX,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FEQIX.md,Entities/Stocks/EQIX.md,[[Real Estate]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\EQIX.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\EQIX.md,Entities/Stocks/EQIX.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FEQIX.md,World_Machine,Active,Stocks,EQIX,"[""stock"",""real-estate"",""reit"",""datacenter""]",EQIX,World_Machine,Entity;Stock
world:stock:EQR,2026-06-01,EQR,,,Entities,,EQR,,,,,,,,,EQR,stock,,,,,,,,,,,,,,EQR,[],EQR,,Entity;Stock
world:stock:EQT,2026-06-01,EQT,,,Entities,,EQT,,,,,,,,,EQT,stock,,,,,,,,,,,,,,EQT,[],EQT,,Entity;Stock
world:stock:ERIE,2026-06-01,ERIE,,,Entities,,ERIE,,,,,,,,,ERIE,stock,,,,,,,,,,,,,,ERIE,[],ERIE,,Entity;Stock
world:stock:ES,2026-06-01,ES,,,Entities,,ES,,,,,,,,,ES,stock,,,,,,,,,,,,,,ES,[],ES,,Entity;Stock
world:stock:ESCA,2026-06-01,ESCA,,,Entities,,ESCA,,,,,,,,,ESCA,stock,,,,,,,,,,,,,,ESCA,[],ESCA,,Entity;Stock
world:stock:ESI,2026-06-01,ESI,,,Entities,,ESI,,,,,,,,,ESI,stock,,,,,,,,,,,,,,ESI,[],ESI,,Entity;Stock
world:stock:ESLT,2026-06-01,ESLT,[[Israel]],,Entities,NASDAQ,ESLT,,,,,,,,,ESLT,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FESLT.md,Entities/Stocks/ESLT.md,[[Aerospace & Defense]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\ESLT.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\ESLT.md,Entities/Stocks/ESLT.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FESLT.md,World_Machine,Active,Stocks,ESLT,"[""stock"",""defense"",""drones"",""military"",""israel""]",ESLT,World_Machine,Entity;Stock
world:stock:ESOA,2026-06-01,ESOA,,,Entities,,ESOA,,,,,,,,,ESOA,stock,,,,,,,,,,,,,,ESOA,[],ESOA,,Entity;Stock
world:stock:ESS,2026-06-01,ESS,,,Entities,,ESS,,,,,,,,,ESS,stock,,,,,,,,,,,,,,ESS,[],ESS,,Entity;Stock
world:stock:ETR,2026-06-01,ETR,,,Entities,,ETR,,,,,,,,,ETR,stock,,,,,,,,,,,,,,ETR,[],ETR,,Entity;Stock
world:stock:EVC,2026-06-01,EVC,,,Entities,,EVC,,,,,,,,,EVC,stock,,,,,,,,,,,,,,EVC,[],EVC,,Entity;Stock
world:stock:EVO,2026-06-01,EVO,,,Entities,,EVO,,,,,,,,,EVO,stock,,,,,,,,,,,,,,EVO,[],EVO,,Entity;Stock
world:stock:EVRG,2026-06-01,EVRG,,,Entities,,EVRG,,,,,,,,,EVRG,stock,,,,,,,,,,,,,,EVRG,[],EVRG,,Entity;Stock
world:stock:EVTL,2026-06-01,EVTL,[[UK]],,Entities,NYSE,EVTL,,,,,,,,,EVTL,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FEVTL.md,Entities/Stocks/EVTL.md,[[Industrials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\EVTL.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\EVTL.md,Entities/Stocks/EVTL.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FEVTL.md,World_Machine,Active,Stocks,EVTL,"[""stock"",""evtol"",""drones"",""air-mobility"",""uk""]",EVTL,World_Machine,Entity;Stock
world:stock:EW,2026-06-01,EW,,,Entities,,EW,,,,,,,,,EW,stock,,,,,,,,,,,,,,EW,[],EW,,Entity;Stock
world:stock:EXC,2026-06-01,EXC,,,Entities,,EXC,,,,,,,,,EXC,stock,,,,,,,,,,,,,,EXC,[],EXC,,Entity;Stock
world:stock:EXE,2026-06-01,EXE,,,Entities,,EXE,,,,,,,,,EXE,stock,,,,,,,,,,,,,,EXE,[],EXE,,Entity;Stock
world:stock:EXPD,2026-06-01,EXPD,,,Entities,,EXPD,,,,,,,,,EXPD,stock,,,,,,,,,,,,,,EXPD,[],EXPD,,Entity;Stock
world:stock:EXPE,2026-06-01,EXPE,,,Entities,,EXPE,,,,,,,,,EXPE,stock,,,,,,,,,,,,,,EXPE,[],EXPE,,Entity;Stock
world:stock:EXR,2026-06-01,EXR,,,Entities,,EXR,,,,,,,,,EXR,stock,,,,,,,,,,,,,,EXR,[],EXR,,Entity;Stock
world:stock:EYE,2026-06-01,EYE,,,Entities,,EYE,,,,,,,,,EYE,stock,,,,,,,,,,,,,,EYE,[],EYE,,Entity;Stock
world:stock:EYPT,2026-06-01,EYPT,,,Entities,,EYPT,,,,,,,,,EYPT,stock,,,,,,,,,,,,,,EYPT,[],EYPT,,Entity;Stock
world:stock:EZPW,2026-06-01,EZPW,,,Entities,,EZPW,,,,,,,,,EZPW,stock,,,,,,,,,,,,,,EZPW,[],EZPW,,Entity;Stock
world:stock:F,2026-06-01,F,,,Entities,,F,,,,,,,,,F,stock,,,,,,,,,,,,,,F,[],F,,Entity;Stock
world:stock:FANG,2026-06-01,FANG,,,Entities,,FANG,,,,,,,,,FANG,stock,,,,,,,,,,,,,,FANG,[],FANG,,Entity;Stock
world:stock:FAST,2026-06-01,FAST,,,Entities,,FAST,,,,,,,,,FAST,stock,,,,,,,,,,,,,,FAST,[],FAST,,Entity;Stock
world:stock:FBLA,2026-06-01,FBLA,,,Entities,,FBLA,,,,,,,,,FBLA,stock,,,,,,,,,,,,,,FBLA,[],FBLA,,Entity;Stock
world:stock:FBTC,2026-06-01,FBTC,,,Entities,,FBTC,,,,,,,,,FBTC,stock,,,,,,,,,,,,,,FBTC,[],FBTC,,Entity;Stock
world:stock:FC,2026-06-01,FC,,,Entities,,FC,,,,,,,,,FC,stock,,,,,,,,,,,,,,FC,[],FC,,Entity;Stock
world:stock:FCCO,2026-06-01,FCCO,,,Entities,,FCCO,,,,,,,,,FCCO,stock,,,,,,,,,,,,,,FCCO,[],FCCO,,Entity;Stock
world:stock:FCF,2026-06-01,FCF,,,Entities,,FCF,,,,,,,,,FCF,stock,,,,,,,,,,,,,,FCF,[],FCF,,Entity;Stock
world:stock:FCFS,2026-06-01,FCFS,,,Entities,,FCFS,,,,,,,,,FCFS,stock,,,,,,,,,,,,,,FCFS,[],FCFS,,Entity;Stock
world:stock:FCX,2026-06-01,FCX,[[USA]],,Entities,NYSE,FCX,,,,,,,,,FCX,stock,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FFCX.md,Entities/Stocks/FCX.md,[[Materials]],Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\FCX.md,World_Machine,Entities,C:\Users\CaveUser\Documents\Obsidian Vault\World_Machine\Entities\Stocks\FCX.md,Entities/Stocks/FCX.md,obsidian://open?vault=World_Machine&file=Entities%2FStocks%2FFCX.md,World_Machine,Active,Stocks,FCX,"[""stock"",""materials"",""copper"",""mining""]",FCX,World_Machine,Entity;Stock
world:stock:FDS,2026-06-01,FDS,,,Entities,,FDS,,,,,,,,,FDS,stock,,,,,,,,,,,,,,FDS,[],FDS,,Entity;Stock
world:stock:FDX,2026-06-01,FDX,,,Entities,,FDX,,,,,,,,,FDX,stock,,,,,,,,,,,,,,FDX,[],FDX,,Entity;Stock
world:stock:FE,2026-06-01,FE,,,Entities,,FE,,,,,,,,,FE,stock,,,,,,,,,,,,,,FE,[],FE,,Entity;Stock
world:stock:FF,2026-06-01,FF,,,Entities,,FF,,,,,,,,,FF,stock,,,,,,,,,,,,,,FF,[],FF,,Entity;Stock
world:stock:FFIV,2026-06-01,FFIV,,,Entities,,FFIV,,,,,,,,,FFIV,stock,,,,,,,,,,,,,,FFIV,[],FFIV,,Entity;Stock
world:stock:FICO,2026-06-01,FICO,,,Entities,,FICO,,,,,,,,,FICO,stock,,,,,,,,,,,,,,FICO,[],FICO,,Entity;Stock
world:stock:FIGS,2026-06-01,FIGS,,,Entities,,FIGS,,,,,,,,,FIGS,stock,,,,,,,,,,,,,,FIGS,[],FIGS,,Entity;Stock
world:stock:FIS,2026-06-01,FIS,,,Entities,,FIS,,,,,,,,,FIS,stock,,,,,,,,,,,,,,FIS,[],FIS,,Entity;Stock
world:stock:FISV,2026-06-01,FISV,,,Entities,,FISV,,,,,,,,,FISV,stock,,,,,,,,,,,,,,FISV,[],FISV,,Entity;Stock
world:stock:FITB,2026-06-01,FITB,,,Entities,,FITB,,,,,,,,,FITB,stock,,,,,,,,,,,,,,FITB,[],FITB,,Entity;Stock
world:stock:FIVN,2026-06-01,FIVN,,,Entities,,FIVN,,,,,,,,,FIVN,stock,,,,,,,,,,,,,,FIVN,[],FIVN,,Entity;Stock
world:stock:FIX,2026-06-01,FIX,,,Entities,,FIX,,,,,,,,,FIX,stock,,,,,,,,,,,,,,FIX,[],FIX,,Entity;Stock
world:stock:FJET,2026-06-01,FJET,,,Entities,,FJET,,,,,,,,,FJET,stock,,,,,,,,,,,,,,FJET,[],FJET,,Entity;Stock
world:stock:FLNC,2026-06-01,FLNC,,,Entities,,FLNC,,,,,,,,,FLNC,stock,,,,,,,,,,,,,,FLNC,[],FLNC,,Entity;Stock
world:stock:FLNT,2026-06-01,FLNT,,,Entities,,FLNT,,,,,,,,,FLNT,stock,,,,,,,,,,,,,,FLNT,[],FLNT,,Entity;Stock
world:stock:FLO,2026-06-01,FLO,,,Entities,,FLO,,,,,,,,,FLO,stock,,,,,,,,,,,,,,FLO,[],FLO,,Entity;Stock
world:stock:FLOC,2026-06-01,FLOC,,,Entities,,FLOC,,,,,,,,,FLOC,stock,,,,,,,,,,,,,,FLOC,[],FLOC,,Entity;Stock
world:stock:FLWS,2026-06-01,FLWS,,,Entities,,FLWS,,,,,,,,,FLWS,stock,,,,,,,,,,,,,,FLWS,[],FLWS,,Entity;Stock
world:stock:FLX,2026-06-01,FLX,,,Entities,,FLX,,,,,,,,,FLX,stock,,,,,,,,,,,,,,FLX,[],FLX,,Entity;Stock
world:stock:FLYW,2026-06-01,FLYW,,,Entities,,FLYW,,,,,,,,,FLYW,stock,,,,,,,,,,,,,,FLYW,[],FLYW,,Entity;Stock
world:stock:FMC,2026-06-01,FMC,,,Entities,,FMC,,,,,,,,,FMC,stock,,,,,,,,,,,,,,FMC,[],FMC,,Entity;Stock
world:stock:FNDF,2026-06-01,FNDF,,,Entities,,FNDF,,,,,,,,,FNDF,stock,,,,,,,,,,,,,,FNDF,[],FNDF,,Entity;Stock
world:stock:FNKO,2026-06-01,FNKO,,,Entities,,FNKO,,,,,,,,,FNKO,stock,,,,,,,,,,,,,,FNKO,[],FNKO,,Entity;Stock
world:stock:FNWD,2026-06-01,FNWD,,,Entities,,FNWD,,,,,,,,,FNWD,stock,,,,,,,,,,,,,,FNWD,[],FNWD,,Entity;Stock
world:stock:FORM,2026-06-01,FORM,,,Entities,,FORM,,,,,,,,,FORM,stock,,,,,,,,,,,,,,FORM,[],FORM,,Entity;Stock
world:stock:FOX,2026-06-01,FOX,,,Entities,,FOX,,,,,,,,,FOX,stock,,,,,,,,,,,,,,FOX,[],FOX,,Entity;Stock
world:stock:FOXA,2026-06-01,FOXA,,,Entities,,FOXA,,,,,,,,,FOXA,stock,,,,,,,,,,,,,,FOXA,[],FOXA,,Entity;Stock
world:stock:FPDS,2026-06-01,FPDS,,,Entities,,FPDS,,,,,,,,,FPDS,stock,,,,,,,,,,,,,,FPDS,[],FPDS,,Entity;Stock
world:stock:FRD,2026-06-01,FRD,,,Entities,,FRD,,,,,,,,,FRD,stock,,,,,,,,,,,,,,FRD,[],FRD,,Entity;Stock
world:stock:FRT,2026-06-01,FRT,,,Entities,,FRT,,,,,,,,,FRT,stock,,,,,,,,,,,,,,FRT,[],FRT,,Entity;Stock
world:stock:FSLR,2026-06-01,FSLR,,,Entities,,FSLR,,,,,,,,,FSLR,stock,,,,,,,,,,,,,,FSLR,[],FSLR,,Entity;Stock
world:stock:FSLY,2026-06-01,FSLY,,,Entities,,FSLY,,,,,,,,,FSLY,stock,,,,,,,,,,,,,,FSLY,[],FSLY,,Entity;Stock
world:stock:FSUN,2026-06-01,FSUN,,,Entities,,FSUN,,,,,,,,,FSUN,stock,,,,,,,,,,,,,,FSUN,[],FSUN,,Entity;Stock
world:stock:FTAI,2026-06-01,FTAI,,,Entities,,FTAI,,,,,,,,,FTAI,stock,,,,,,,,,,,,,,FTAI,[],FTAI,,Entity;Stock
world:stock:FTNT,2026-06-01,FTNT,,,Entities,,FTNT,,,,,,,,,FTNT,stock,,,,,,,,,,,,,,FTNT,[],FTNT,,Entity;Stock
world:stock:FTV,2026-06-01,FTV,,,Entities,,FTV,,,,,,,,,FTV,stock,,,,,,,,,,,,,,FTV,[],FTV,,Entity;Stock
world:stock:FUBO,2026-06-01,FUBO,,,Entities,,FUBO,,,,,,,,,FUBO,stock,,,,,,,,,,,,,,FUBO,[],FUBO,,Entity;Stock
world:stock:FUN,2026-06-01,FUN,,,Entities,,FUN,,,,,,,,,FUN,stock,,,,,,,,,,,,,,FUN,[],FUN,,Entity;Stock
world:stock:FVCB,2026-06-01,FVCB,,,Entities,,FVCB,,,,,,,,,FVCB,stock,,,,,,,,,,,,,,FVCB,[],FVCB,,Entity;Stock
world:stock:GAIA,2026-06-01,GAIA,,,Entities,,GAIA,,,,,,,,,GAIA,stock,,,,,,,,,,,,,,GAIA,[],GAIA,,Entity;Stock
world:stock:GAIN,2026-06-01,GAIN,,,Entities,,GAIN,,,,,,,,,GAIN,stock,,,,,,,,,,,,,,GAIN,[],GAIN,,Entity;Stock
world:stock:GALT,2026-06-01,GALT,,,Entities,,GALT,,,,,,,,,GALT,stock,,,,,,,,,,,,,,GALT,[],GALT,,Entity;Stock
world:stock:GBLI,2026-06-01,GBLI,,,Entities,,GBLI,,,,,,,,,GBLI,stock,,,,,,,,,,,,,,GBLI,[],GBLI,,Entity;Stock
world:stock:GBX,2026-06-01,GBX,,,Entities,,GBX,,,,,,,,,GBX,stock,,,,,,,,,,,,,,GBX,[],GBX,,Entity;Stock
world:stock:GCMG,2026-06-01,GCMG,,,Entities,,GCMG,,,,,,,,,GCMG,stock,,,,,,,,,,,,,,GCMG,[],GCMG,,Entity;Stock
world:stock:GD,2026-06-01,GD,,,Entities,,GD,,,,,,,,,GD,stock,,,,,,,,,,,,,,GD,[],GD,,Entity;Stock
world:stock:GDDY,2026-06-01,GDDY,,,Entities,,GDDY,,,,,,,,,GDDY,stock,,,,,,,,,,,,,,GDDY,[],GDDY,,Entity;Stock
world:stock:GDP,2026-06-01,GDP,,,Entities,,GDP,,,,,,,,,GDP,stock,,,,,,,,,,,,,,GDP,[],GDP,,Entity;Stock
world:stock:GE,2026-06-01,GE,,,Entities,,GE,,,,,,,,,GE,stock,,,,,,,,,,,,,,GE,[],GE,,Entity;Stock
world:stock:GEHC,2026-06-01,GEHC,,,Entities,,GEHC,,,,,,,,,GEHC,stock,,,,,,,,,,,,,,GEHC,[],GEHC,,Entity;Stock
world:stock:GEL,2026-06-01,GEL,,,Entities,,GEL,,,,,,,,,GEL,stock,,,,,,,,,,,,,,GEL,[],GEL,,Entity;Stock
